ingredient_id,nutrient_code,value
e99c3905-a22c-45b7-b99d-5d45edec89b1,sodium_mg_100g,20.5
2b51cbcc-360d-4b29-aa3d-bc4c1a017f6c,sodium_mg_100g,1.01
fec29009-a951-4587-9265-27e240e03112,sodium_mg_100g,2.5
deb22a25-4fde-4ac9-a6c7-e17be1a3ba00,sodium_mg_100g,4.11
e1688763-0981-4614-a70c-b18893bcd53b,sodium_mg_100g,2.17
36c30c73-3777-46ee-bfe2-87df2cde70d9,sodium_mg_100g,6.57
834d0ee9-e18e-454d-affb-bb0096078817,sodium_mg_100g,8.0
46abb1a9-f4c1-4dc1-8799-ac50ee190ee5,sodium_mg_100g,100.0
352d9c01-c3ee-411e-9813-9ce3eae4c698,sodium_mg_100g,520.0
1db8868c-7aea-4358-8e8e-f2f33f427798,sodium_mg_100g,178.0
e3fbdb74-16a8-4680-9cd0-16044b435725,sodium_mg_100g,5.0
e4f9dca3-4573-4d6e-8fec-6e0d8a7bb48f,sodium_mg_100g,738.0
ac82c478-aeb7-4b4d-abf6-8c5ff6207732,sodium_mg_100g,37700.0
274e083e-46d2-4cce-b79a-a3a711d81248,sodium_mg_100g,52.0
862f5667-0461-4212-9246-2a8104ee3288,sodium_mg_100g,14.2
5e615f07-5e6b-403b-b1f7-47d4df6c9ed7,sodium_mg_100g,10.0
9a652d31-eda3-4fe7-8e83-7ead894ca0e2,sodium_mg_100g,16.0
b7a54211-5e50-42ad-adcd-d45ecde57255,sodium_mg_100g,0.0
663312e9-6d02-4cfe-aaf7-8616a2b41629,sodium_mg_100g,6.3
1fb6ee8a-65e8-4da5-891f-9b1f64a1179a,sodium_mg_100g,11.5
85b41f4f-b07a-4a17-9044-d09b8d16ee60,sodium_mg_100g,54.3
c9ce1563-cea5-4ab9-b51b-c3951098bd35,sodium_mg_100g,30.5
0d565da3-5008-4699-a3a2-c13575d82d8a,sodium_mg_100g,5.0
940d778a-3303-4e51-83d5-dfdd64192939,sodium_mg_100g,35.0
e0dadf12-938f-45d9-a885-3e8df7ec3fe0,zinc_mg_100g,0.43
bd8d6fd3-2406-435d-9a92-c1546127e8e5,zinc_mg_100g,0.18
b05db49a-9212-44d3-9187-1da7870c1c9f,zinc_mg_100g,0.2
69da9d55-f3f4-4db3-8618-1fa505555874,zinc_mg_100g,0.087
e951267c-50f9-4470-b1c5-18656e75e013,zinc_mg_100g,0.18
970da6dd-6580-4081-8d47-0a1d30d16b6c,zinc_mg_100g,0.1
fcfdcc0b-9a9c-4e6c-a749-6de288235780,zinc_mg_100g,0.1
c75c5ce4-d2df-4f60-b94c-e97454df8e0d,zinc_mg_100g,0.22
94557fa4-d2b4-4a78-a3d3-5d0ba730d6bc,zinc_mg_100g,0.077
06462060-5201-41ec-a968-03c01edd23bc,zinc_mg_100g,0.19
b13e98d9-aaaf-4554-8177-8981f2ef0076,zinc_mg_100g,0.62
7e156dd4-2857-43bb-9aa2-e8273f5d4544,zinc_mg_100g,0.39
39ce4bb8-b5a4-42b5-96d9-fab0dac1a0dd,zinc_mg_100g,0.2
0261cb12-1fd6-46e1-9e3a-8064f63e6b45,zinc_mg_100g,1.33
2d0b224f-0e8c-469e-99e3-093f678fbbb9,zinc_mg_100g,0.14
3316b6df-9f99-4571-ba2e-4e26112c269d,zinc_mg_100g,0.21
dfb9e001-42d6-45d1-adf9-1e1ef5b8b618,zinc_mg_100g,0.21
ac683f79-bc03-46e6-bf1a-0b224deab0f5,zinc_mg_100g,0.11
1e0718a6-48ba-4fd4-93c0-1ea52f162c9d,zinc_mg_100g,0.79
9448e2cd-16f6-448b-927f-d41bb963a4b5,zinc_mg_100g,0.26
23786e95-97bf-461b-8108-59f08f119dad,zinc_mg_100g,0.94
d8c6e29e-5eaa-401f-aa0a-dc74d777a907,zinc_mg_100g,0.93
3ffa59aa-e01d-4712-8f0d-d5f32d3e1ae1,zinc_mg_100g,1.3
f81df9f4-b6f1-4a5f-9091-9f483352c601,zinc_mg_100g,0.14
2d70d5a7-4248-41b0-b876-066c7cf60f44,zinc_mg_100g,0.11
952c1496-b636-4dd7-801a-f7ca9f204c7c,zinc_mg_100g,0.25
5d0e3e32-be42-46bf-94ad-13403cf6fa08,zinc_mg_100g,0.09
556c3a77-8cc1-4f91-8862-a1277fde9320,zinc_mg_100g,0.07
fcff9b94-2817-4101-af7a-d7fb3117c338,zinc_mg_100g,0.1
bcc613a8-72f2-455a-8126-953b1ec1685d,zinc_mg_100g,0.05
18a86eb1-0980-47d3-bf22-30b1cb43aa6a,zinc_mg_100g,0.1
d098a17d-e3b9-4c47-ab88-2a21e475e998,zinc_mg_100g,0.22
da378dc0-6e62-4923-aabb-126110ded991,zinc_mg_100g,2.97
99574f09-8377-49bd-a2c6-cf945ac2cc62,zinc_mg_100g,4.58
5cb37a41-7891-44a3-b90c-f6cdda409445,zinc_mg_100g,2.76
d1903e60-1cc6-4e1b-92d1-dfdc0dfc2da5,zinc_mg_100g,0.62
3d9f99f2-69c6-4e09-aaa5-d296d278f643,zinc_mg_100g,0.26
b6409eaf-e437-4b1d-a51b-540673e73a14,zinc_mg_100g,1.2
205b2afd-157e-4d0d-ba24-b08af3951198,zinc_mg_100g,0.47
91fc3f81-74fe-438a-aebe-56931dcec2c6,zinc_mg_100g,1.0
7351d18f-86e3-4c84-9de1-b79b89760af8,zinc_mg_100g,0.99
3fe9734c-c38f-42a6-85bf-f0281752e8ea,zinc_mg_100g,0.5
4c3d49b5-5471-432a-a259-b662b1f6b862,zinc_mg_100g,1.9
08226f84-c557-4eb0-b805-a7a4004d1fe3,zinc_mg_100g,1.4
0f29b08f-27ca-405b-ba3f-da4511d90c1f,zinc_mg_100g,3.33
29737eff-fbab-45b7-bdfe-51aba40f7b85,zinc_mg_100g,0.8
05eb140e-0246-47a8-b1d8-27f4957b3949,zinc_mg_100g,0.41
30e0ee8d-4cf7-46bd-a62a-66714d8cd521,zinc_mg_100g,9.7
7b887f04-1988-44dd-b74e-66938372902a,zinc_mg_100g,0.72
4e1b279a-4454-414c-9241-c329e03f1995,zinc_mg_100g,4.54
81e5a2f9-3e0c-42c9-a071-c4df692e7f31,zinc_mg_100g,2.0
01e424c9-6471-46b7-8244-16c9a59bcc58,zinc_mg_100g,1.7
a2e8f29f-07e2-490f-93c5-92134ac4d00b,zinc_mg_100g,0.85
a9c3a0c2-605a-4103-a495-201402935bc5,zinc_mg_100g,2.05
3f144310-58a7-4fe6-9bf2-0ce9d99ee5be,zinc_mg_100g,0.025
738bd788-fd21-4363-9de0-ddc35b6813fa,zinc_mg_100g,1.4
861b94d9-60da-4f46-804c-0756f4330661,zinc_mg_100g,1.27
b5bfad5a-4a04-4ab6-8c8b-788397734cb2,zinc_mg_100g,1.04
9c0738ab-d020-4a98-9b81-af71f7c0b878,zinc_mg_100g,1.01
4d4af9ab-dd8c-4b49-be81-dd79ff210485,zinc_mg_100g,1.1
2eb62878-3eb9-42ea-9a63-2691148a217c,zinc_mg_100g,0.38
cc5e0af0-473e-4268-9bf2-bac740f2fab1,zinc_mg_100g,0.39
ade5e763-3b9c-4947-af9d-7ff570546027,zinc_mg_100g,0.41
763a92df-6900-488d-a92a-eee913d830cb,zinc_mg_100g,0.39
0e04f7a5-230a-4ef6-bfc3-d803435d33bd,zinc_mg_100g,0.49
d62036e2-ba65-4a28-aad2-ee568cb4b498,zinc_mg_100g,4.89
6ff5f533-7197-4f48-b475-c16544a21db5,zinc_mg_100g,3.9
c1a9efe3-a0c5-4d04-b942-68d3fce22837,zinc_mg_100g,1.2
df607bfa-3921-4ac6-be34-119b349e9588,zinc_mg_100g,2.92
d281ed75-f3cd-4916-bd9d-7fc4fc48942b,zinc_mg_100g,2.1
8c68a448-5cf5-4ba4-834a-d6dd13f55496,zinc_mg_100g,0.011
533c1962-b367-47ca-9d82-5910931fab39,zinc_mg_100g,0.56
e99c3905-a22c-45b7-b99d-5d45edec89b1,zinc_mg_100g,0.11
2b51cbcc-360d-4b29-aa3d-bc4c1a017f6c,zinc_mg_100g,0.13
fec29009-a951-4587-9265-27e240e03112,zinc_mg_100g,0.05
deb22a25-4fde-4ac9-a6c7-e17be1a3ba00,zinc_mg_100g,0.098
e1688763-0981-4614-a70c-b18893bcd53b,zinc_mg_100g,0.02
36c30c73-3777-46ee-bfe2-87df2cde70d9,zinc_mg_100g,1.09
834d0ee9-e18e-454d-affb-bb0096078817,zinc_mg_100g,3.0
46abb1a9-f4c1-4dc1-8799-ac50ee190ee5,zinc_mg_100g,1.86
352d9c01-c3ee-411e-9813-9ce3eae4c698,zinc_mg_100g,1.6
e3fbdb74-16a8-4680-9cd0-16044b435725,zinc_mg_100g,0.05
e4f9dca3-4573-4d6e-8fec-6e0d8a7bb48f,zinc_mg_100g,0.17
274e083e-46d2-4cce-b79a-a3a711d81248,zinc_mg_100g,4.7
862f5667-0461-4212-9246-2a8104ee3288,zinc_mg_100g,0.99
5e615f07-5e6b-403b-b1f7-47d4df6c9ed7,zinc_mg_100g,1.83
9a652d31-eda3-4fe7-8e83-7ead894ca0e2,zinc_mg_100g,2.15
663312e9-6d02-4cfe-aaf7-8616a2b41629,zinc_mg_100g,0.24
1fb6ee8a-65e8-4da5-891f-9b1f64a1179a,zinc_mg_100g,0.45
85b41f4f-b07a-4a17-9044-d09b8d16ee60,zinc_mg_100g,0.77
c9ce1563-cea5-4ab9-b51b-c3951098bd35,zinc_mg_100g,1.1
0d565da3-5008-4699-a3a2-c13575d82d8a,zinc_mg_100g,0.73
940d778a-3303-4e51-83d5-dfdd64192939,zinc_mg_100g,5.47
e0dadf12-938f-45d9-a885-3e8df7ec3fe0,vitamin_a_retinol_ug_100g,0.0
bd8d6fd3-2406-435d-9a92-c1546127e8e5,vitamin_a_retinol_ug_100g,0.0
b05db49a-9212-44d3-9187-1da7870c1c9f,vitamin_a_retinol_ug_100g,0.0
69da9d55-f3f4-4db3-8618-1fa505555874,vitamin_a_retinol_ug_100g,0.0
e951267c-50f9-4470-b1c5-18656e75e013,vitamin_a_retinol_ug_100g,0.0
970da6dd-6580-4081-8d47-0a1d30d16b6c,vitamin_a_retinol_ug_100g,0.0
fcfdcc0b-9a9c-4e6c-a749-6de288235780,vitamin_a_retinol_ug_100g,0.0
c75c5ce4-d2df-4f60-b94c-e97454df8e0d,vitamin_a_retinol_ug_100g,0.0
94557fa4-d2b4-4a78-a3d3-5d0ba730d6bc,vitamin_a_retinol_ug_100g,0.0
06462060-5201-41ec-a968-03c01edd23bc,vitamin_a_retinol_ug_100g,0.0
b13e98d9-aaaf-4554-8177-8981f2ef0076,vitamin_a_retinol_ug_100g,0.0
7e156dd4-2857-43bb-9aa2-e8273f5d4544,vitamin_a_retinol_ug_100g,0.0
39ce4bb8-b5a4-42b5-96d9-fab0dac1a0dd,vitamin_a_retinol_ug_100g,0.0
0261cb12-1fd6-46e1-9e3a-8064f63e6b45,vitamin_a_retinol_ug_100g,0.0
2d0b224f-0e8c-469e-99e3-093f678fbbb9,vitamin_a_retinol_ug_100g,0.0
9448e2cd-16f6-448b-927f-d41bb963a4b5,vitamin_a_retinol_ug_100g,0.0
23786e95-97bf-461b-8108-59f08f119dad,vitamin_a_retinol_ug_100g,0.0
d8c6e29e-5eaa-401f-aa0a-dc74d777a907,vitamin_a_retinol_ug_100g,0.0
f81df9f4-b6f1-4a5f-9091-9f483352c601,vitamin_a_retinol_ug_100g,0.0
2d70d5a7-4248-41b0-b876-066c7cf60f44,vitamin_a_retinol_ug_100g,0.0
952c1496-b636-4dd7-801a-f7ca9f204c7c,vitamin_a_retinol_ug_100g,0.0
5d0e3e32-be42-46bf-94ad-13403cf6fa08,vitamin_a_retinol_ug_100g,0.0
556c3a77-8cc1-4f91-8862-a1277fde9320,vitamin_a_retinol_ug_100g,0.0
fcff9b94-2817-4101-af7a-d7fb3117c338,vitamin_a_retinol_ug_100g,0.0
d098a17d-e3b9-4c47-ab88-2a21e475e998,vitamin_a_retinol_ug_100g,0.0
da378dc0-6e62-4923-aabb-126110ded991,vitamin_a_retinol_ug_100g,0.0
5cb37a41-7891-44a3-b90c-f6cdda409445,vitamin_a_retinol_ug_100g,0.0
d1903e60-1cc6-4e1b-92d1-dfdc0dfc2da5,vitamin_a_retinol_ug_100g,0.0
3d9f99f2-69c6-4e09-aaa5-d296d278f643,vitamin_a_retinol_ug_100g,0.0
b6409eaf-e437-4b1d-a51b-540673e73a14,vitamin_a_retinol_ug_100g,0.0
205b2afd-157e-4d0d-ba24-b08af3951198,vitamin_a_retinol_ug_100g,0.0
91fc3f81-74fe-438a-aebe-56931dcec2c6,vitamin_a_retinol_ug_100g,2.0
7351d18f-86e3-4c84-9de1-b79b89760af8,vitamin_a_retinol_ug_100g,0.0
3fe9734c-c38f-42a6-85bf-f0281752e8ea,vitamin_a_retinol_ug_100g,2.0
08226f84-c557-4eb0-b805-a7a4004d1fe3,vitamin_a_retinol_ug_100g,0.0
0f29b08f-27ca-405b-ba3f-da4511d90c1f,vitamin_a_retinol_ug_100g,0.0
7b887f04-1988-44dd-b74e-66938372902a,vitamin_a_retinol_ug_100g,21.0
4e1b279a-4454-414c-9241-c329e03f1995,vitamin_a_retinol_ug_100g,4.0
81e5a2f9-3e0c-42c9-a071-c4df692e7f31,vitamin_a_retinol_ug_100g,0.0
01e424c9-6471-46b7-8244-16c9a59bcc58,vitamin_a_retinol_ug_100g,0.0
a2e8f29f-07e2-490f-93c5-92134ac4d00b,vitamin_a_retinol_ug_100g,2.05
a9c3a0c2-605a-4103-a495-201402935bc5,vitamin_a_retinol_ug_100g,81.0
3f144310-58a7-4fe6-9bf2-0ce9d99ee5be,vitamin_a_retinol_ug_100g,0.0
738bd788-fd21-4363-9de0-ddc35b6813fa,vitamin_a_retinol_ug_100g,263.0
861b94d9-60da-4f46-804c-0756f4330661,vitamin_a_retinol_ug_100g,61.5
b5bfad5a-4a04-4ab6-8c8b-788397734cb2,vitamin_a_retinol_ug_100g,159.0
9c0738ab-d020-4a98-9b81-af71f7c0b878,vitamin_a_retinol_ug_100g,182.0
4d4af9ab-dd8c-4b49-be81-dd79ff210485,vitamin_a_retinol_ug_100g,336.0
2eb62878-3eb9-42ea-9a63-2691148a217c,vitamin_a_retinol_ug_100g,36.8
cc5e0af0-473e-4268-9bf2-bac740f2fab1,vitamin_a_retinol_ug_100g,19.2
ade5e763-3b9c-4947-af9d-7ff570546027,vitamin_a_retinol_ug_100g,13.2
763a92df-6900-488d-a92a-eee913d830cb,vitamin_a_retinol_ug_100g,11.0
0e04f7a5-230a-4ef6-bfc3-d803435d33bd,vitamin_a_retinol_ug_100g,4.0
d62036e2-ba65-4a28-aad2-ee568cb4b498,vitamin_a_retinol_ug_100g,262.0
6ff5f533-7197-4f48-b475-c16544a21db5,vitamin_a_retinol_ug_100g,334.0
c1a9efe3-a0c5-4d04-b942-68d3fce22837,vitamin_a_retinol_ug_100g,215.0
df607bfa-3921-4ac6-be34-119b349e9588,vitamin_a_retinol_ug_100g,174.0
d281ed75-f3cd-4916-bd9d-7fc4fc48942b,vitamin_a_retinol_ug_100g,141.0
8c68a448-5cf5-4ba4-834a-d6dd13f55496,vitamin_a_retinol_ug_100g,0.0
533c1962-b367-47ca-9d82-5910931fab39,vitamin_a_retinol_ug_100g,0.0
e99c3905-a22c-45b7-b99d-5d45edec89b1,vitamin_a_retinol_ug_100g,0.0
2b51cbcc-360d-4b29-aa3d-bc4c1a017f6c,vitamin_a_retinol_ug_100g,0.0
fec29009-a951-4587-9265-27e240e03112,vitamin_a_retinol_ug_100g,0.0
deb22a25-4fde-4ac9-a6c7-e17be1a3ba00,vitamin_a_retinol_ug_100g,0.0
e1688763-0981-4614-a70c-b18893bcd53b,vitamin_a_retinol_ug_100g,0.0
36c30c73-3777-46ee-bfe2-87df2cde70d9,vitamin_a_retinol_ug_100g,0.0
834d0ee9-e18e-454d-affb-bb0096078817,vitamin_a_retinol_ug_100g,21.0
46abb1a9-f4c1-4dc1-8799-ac50ee190ee5,vitamin_a_retinol_ug_100g,0.0
352d9c01-c3ee-411e-9813-9ce3eae4c698,vitamin_a_retinol_ug_100g,2.0
e3fbdb74-16a8-4680-9cd0-16044b435725,vitamin_a_retinol_ug_100g,0.0
274e083e-46d2-4cce-b79a-a3a711d81248,vitamin_a_retinol_ug_100g,0.0
862f5667-0461-4212-9246-2a8104ee3288,vitamin_a_retinol_ug_100g,0.0
5e615f07-5e6b-403b-b1f7-47d4df6c9ed7,vitamin_a_retinol_ug_100g,0.0
9a652d31-eda3-4fe7-8e83-7ead894ca0e2,vitamin_a_retinol_ug_100g,0.0
663312e9-6d02-4cfe-aaf7-8616a2b41629,vitamin_a_retinol_ug_100g,0.0
1fb6ee8a-65e8-4da5-891f-9b1f64a1179a,vitamin_a_retinol_ug_100g,0.0
85b41f4f-b07a-4a17-9044-d09b8d16ee60,vitamin_a_retinol_ug_100g,2.0
c9ce1563-cea5-4ab9-b51b-c3951098bd35,vitamin_a_retinol_ug_100g,0.0
940d778a-3303-4e51-83d5-dfdd64192939,vitamin_a_retinol_ug_100g,0.0
e0dadf12-938f-45d9-a885-3e8df7ec3fe0,beta_carotene_ug_100g,5.0
bd8d6fd3-2406-435d-9a92-c1546127e8e5,beta_carotene_ug_100g,8290.0
b05db49a-9212-44d3-9187-1da7870c1c9f,beta_carotene_ug_100g,3640.0
69da9d55-f3f4-4db3-8618-1fa505555874,beta_carotene_ug_100g,449.0
e951267c-50f9-4470-b1c5-18656e75e013,beta_carotene_ug_100g,1360.0
970da6dd-6580-4081-8d47-0a1d30d16b6c,beta_carotene_ug_100g,312.0
fcfdcc0b-9a9c-4e6c-a749-6de288235780,beta_carotene_ug_100g,3340.0
c75c5ce4-d2df-4f60-b94c-e97454df8e0d,beta_carotene_ug_100g,173.0
94557fa4-d2b4-4a78-a3d3-5d0ba730d6bc,beta_carotene_ug_100g,313.0
06462060-5201-41ec-a968-03c01edd23bc,beta_carotene_ug_100g,50.0
b13e98d9-aaaf-4554-8177-8981f2ef0076,beta_carotene_ug_100g,66.0
7e156dd4-2857-43bb-9aa2-e8273f5d4544,beta_carotene_ug_100g,22.0
0261cb12-1fd6-46e1-9e3a-8064f63e6b45,beta_carotene_ug_100g,0.0
2d0b224f-0e8c-469e-99e3-093f678fbbb9,beta_carotene_ug_100g,293.0
3316b6df-9f99-4571-ba2e-4e26112c269d,beta_carotene_ug_100g,5.0
dfb9e001-42d6-45d1-adf9-1e1ef5b8b618,beta_carotene_ug_100g,137.0
ac683f79-bc03-46e6-bf1a-0b224deab0f5,beta_carotene_ug_100g,567.0
1e0718a6-48ba-4fd4-93c0-1ea52f162c9d,beta_carotene_ug_100g,6680.0
9448e2cd-16f6-448b-927f-d41bb963a4b5,beta_carotene_ug_100g,10500.0
23786e95-97bf-461b-8108-59f08f119dad,beta_carotene_ug_100g,5.0
d8c6e29e-5eaa-401f-aa0a-dc74d777a907,beta_carotene_ug_100g,11.5
3ffa59aa-e01d-4712-8f0d-d5f32d3e1ae1,beta_carotene_ug_100g,12.5
f81df9f4-b6f1-4a5f-9091-9f483352c601,beta_carotene_ug_100g,28.5
2d70d5a7-4248-41b0-b876-066c7cf60f44,beta_carotene_ug_100g,864.0
952c1496-b636-4dd7-801a-f7ca9f204c7c,beta_carotene_ug_100g,5.0
5d0e3e32-be42-46bf-94ad-13403cf6fa08,beta_carotene_ug_100g,1220.0
556c3a77-8cc1-4f91-8862-a1277fde9320,beta_carotene_ug_100g,539.0
bcc613a8-72f2-455a-8126-953b1ec1685d,beta_carotene_ug_100g,11.6
18a86eb1-0980-47d3-bf22-30b1cb43aa6a,beta_carotene_ug_100g,5.0
d098a17d-e3b9-4c47-ab88-2a21e475e998,beta_carotene_ug_100g,49.5
da378dc0-6e62-4923-aabb-126110ded991,beta_carotene_ug_100g,4.0
5cb37a41-7891-44a3-b90c-f6cdda409445,beta_carotene_ug_100g,0.0
d1903e60-1cc6-4e1b-92d1-dfdc0dfc2da5,beta_carotene_ug_100g,5.0
3d9f99f2-69c6-4e09-aaa5-d296d278f643,beta_carotene_ug_100g,5.0
b6409eaf-e437-4b1d-a51b-540673e73a14,beta_carotene_ug_100g,5.0
205b2afd-157e-4d0d-ba24-b08af3951198,beta_carotene_ug_100g,5.0
91fc3f81-74fe-438a-aebe-56931dcec2c6,beta_carotene_ug_100g,50.0
7351d18f-86e3-4c84-9de1-b79b89760af8,beta_carotene_ug_100g,5.0
08226f84-c557-4eb0-b805-a7a4004d1fe3,beta_carotene_ug_100g,5.0
0f29b08f-27ca-405b-ba3f-da4511d90c1f,beta_carotene_ug_100g,0.0
05eb140e-0246-47a8-b1d8-27f4957b3949,beta_carotene_ug_100g,54.8
30e0ee8d-4cf7-46bd-a62a-66714d8cd521,beta_carotene_ug_100g,0.0
7b887f04-1988-44dd-b74e-66938372902a,beta_carotene_ug_100g,0.0
4e1b279a-4454-414c-9241-c329e03f1995,beta_carotene_ug_100g,0.0
81e5a2f9-3e0c-42c9-a071-c4df692e7f31,beta_carotene_ug_100g,0.0
01e424c9-6471-46b7-8244-16c9a59bcc58,beta_carotene_ug_100g,0.0
a2e8f29f-07e2-490f-93c5-92134ac4d00b,beta_carotene_ug_100g,76.5
a9c3a0c2-605a-4103-a495-201402935bc5,beta_carotene_ug_100g,0.0
3f144310-58a7-4fe6-9bf2-0ce9d99ee5be,beta_carotene_ug_100g,0.0
738bd788-fd21-4363-9de0-ddc35b6813fa,beta_carotene_ug_100g,106.0
861b94d9-60da-4f46-804c-0756f4330661,beta_carotene_ug_100g,11.0
b5bfad5a-4a04-4ab6-8c8b-788397734cb2,beta_carotene_ug_100g,26.0
9c0738ab-d020-4a98-9b81-af71f7c0b878,beta_carotene_ug_100g,0.0
4d4af9ab-dd8c-4b49-be81-dd79ff210485,beta_carotene_ug_100g,88.0
cc5e0af0-473e-4268-9bf2-bac740f2fab1,beta_carotene_ug_100g,9.45
ade5e763-3b9c-4947-af9d-7ff570546027,beta_carotene_ug_100g,8.33
763a92df-6900-488d-a92a-eee913d830cb,beta_carotene_ug_100g,6.0
0e04f7a5-230a-4ef6-bfc3-d803435d33bd,beta_carotene_ug_100g,3.0
d62036e2-ba65-4a28-aad2-ee568cb4b498,beta_carotene_ug_100g,33.0
6ff5f533-7197-4f48-b475-c16544a21db5,beta_carotene_ug_100g,26.7
df607bfa-3921-4ac6-be34-119b349e9588,beta_carotene_ug_100g,57.0
d281ed75-f3cd-4916-bd9d-7fc4fc48942b,beta_carotene_ug_100g,170.0
8c68a448-5cf5-4ba4-834a-d6dd13f55496,beta_carotene_ug_100g,0.0
533c1962-b367-47ca-9d82-5910931fab39,beta_carotene_ug_100g,0.0
e99c3905-a22c-45b7-b99d-5d45edec89b1,beta_carotene_ug_100g,5.0
2b51cbcc-360d-4b29-aa3d-bc4c1a017f6c,beta_carotene_ug_100g,1.0
fec29009-a951-4587-9265-27e240e03112,beta_carotene_ug_100g,0.0
deb22a25-4fde-4ac9-a6c7-e17be1a3ba00,beta_carotene_ug_100g,0.0
e1688763-0981-4614-a70c-b18893bcd53b,beta_carotene_ug_100g,0.0
36c30c73-3777-46ee-bfe2-87df2cde70d9,beta_carotene_ug_100g,0.0
834d0ee9-e18e-454d-affb-bb0096078817,beta_carotene_ug_100g,5.0
46abb1a9-f4c1-4dc1-8799-ac50ee190ee5,beta_carotene_ug_100g,8.0
e3fbdb74-16a8-4680-9cd0-16044b435725,beta_carotene_ug_100g,210.0
e4f9dca3-4573-4d6e-8fec-6e0d8a7bb48f,beta_carotene_ug_100g,1720.0
274e083e-46d2-4cce-b79a-a3a711d81248,beta_carotene_ug_100g,11.0
862f5667-0461-4212-9246-2a8104ee3288,beta_carotene_ug_100g,608.0
5e615f07-5e6b-403b-b1f7-47d4df6c9ed7,beta_carotene_ug_100g,112.0
9a652d31-eda3-4fe7-8e83-7ead894ca0e2,beta_carotene_ug_100g,28.0
663312e9-6d02-4cfe-aaf7-8616a2b41629,beta_carotene_ug_100g,43.0
1fb6ee8a-65e8-4da5-891f-9b1f64a1179a,beta_carotene_ug_100g,1610.0
85b41f4f-b07a-4a17-9044-d09b8d16ee60,beta_carotene_ug_100g,5050.0
c9ce1563-cea5-4ab9-b51b-c3951098bd35,beta_carotene_ug_100g,740.0
0d565da3-5008-4699-a3a2-c13575d82d8a,beta_carotene_ug_100g,5.0
e0dadf12-938f-45d9-a885-3e8df7ec3fe0,vitamin_d_ug_100g,0.0
bd8d6fd3-2406-435d-9a92-c1546127e8e5,vitamin_d_ug_100g,0.0
b05db49a-9212-44d3-9187-1da7870c1c9f,vitamin_d_ug_100g,0.0
69da9d55-f3f4-4db3-8618-1fa505555874,vitamin_d_ug_100g,0.0
e951267c-50f9-4470-b1c5-18656e75e013,vitamin_d_ug_100g,0.0
970da6dd-6580-4081-8d47-0a1d30d16b6c,vitamin_d_ug_100g,0.0
fcfdcc0b-9a9c-4e6c-a749-6de288235780,vitamin_d_ug_100g,0.0
c75c5ce4-d2df-4f60-b94c-e97454df8e0d,vitamin_d_ug_100g,0.0
94557fa4-d2b4-4a78-a3d3-5d0ba730d6bc,vitamin_d_ug_100g,0.0
06462060-5201-41ec-a968-03c01edd23bc,vitamin_d_ug_100g,0.0
b13e98d9-aaaf-4554-8177-8981f2ef0076,vitamin_d_ug_100g,0.0
7e156dd4-2857-43bb-9aa2-e8273f5d4544,vitamin_d_ug_100g,0.0
0261cb12-1fd6-46e1-9e3a-8064f63e6b45,vitamin_d_ug_100g,0.7
2d0b224f-0e8c-469e-99e3-093f678fbbb9,vitamin_d_ug_100g,0.0
9448e2cd-16f6-448b-927f-d41bb963a4b5,vitamin_d_ug_100g,0.0
23786e95-97bf-461b-8108-59f08f119dad,vitamin_d_ug_100g,0.25
d8c6e29e-5eaa-401f-aa0a-dc74d777a907,vitamin_d_ug_100g,0.0
3ffa59aa-e01d-4712-8f0d-d5f32d3e1ae1,vitamin_d_ug_100g,0.25
f81df9f4-b6f1-4a5f-9091-9f483352c601,vitamin_d_ug_100g,0.0
2d70d5a7-4248-41b0-b876-066c7cf60f44,vitamin_d_ug_100g,0.0
952c1496-b636-4dd7-801a-f7ca9f204c7c,vitamin_d_ug_100g,0.0
5d0e3e32-be42-46bf-94ad-13403cf6fa08,vitamin_d_ug_100g,0.0
556c3a77-8cc1-4f91-8862-a1277fde9320,vitamin_d_ug_100g,0.0
fcff9b94-2817-4101-af7a-d7fb3117c338,vitamin_d_ug_100g,0.0
d098a17d-e3b9-4c47-ab88-2a21e475e998,vitamin_d_ug_100g,0.0
da378dc0-6e62-4923-aabb-126110ded991,vitamin_d_ug_100g,0.0
5cb37a41-7891-44a3-b90c-f6cdda409445,vitamin_d_ug_100g,0.0
d1903e60-1cc6-4e1b-92d1-dfdc0dfc2da5,vitamin_d_ug_100g,0.0
3d9f99f2-69c6-4e09-aaa5-d296d278f643,vitamin_d_ug_100g,0.0
b6409eaf-e437-4b1d-a51b-540673e73a14,vitamin_d_ug_100g,0.0
205b2afd-157e-4d0d-ba24-b08af3951198,vitamin_d_ug_100g,0.0
91fc3f81-74fe-438a-aebe-56931dcec2c6,vitamin_d_ug_100g,0.2
7351d18f-86e3-4c84-9de1-b79b89760af8,vitamin_d_ug_100g,0.0
3fe9734c-c38f-42a6-85bf-f0281752e8ea,vitamin_d_ug_100g,0.5
08226f84-c557-4eb0-b805-a7a4004d1fe3,vitamin_d_ug_100g,0.86
0f29b08f-27ca-405b-ba3f-da4511d90c1f,vitamin_d_ug_100g,0.0
05eb140e-0246-47a8-b1d8-27f4957b3949,vitamin_d_ug_100g,0.25
7b887f04-1988-44dd-b74e-66938372902a,vitamin_d_ug_100g,0.25
4e1b279a-4454-414c-9241-c329e03f1995,vitamin_d_ug_100g,0.25
